example_id,exp_index,label,chunk_text,explanation_text,precision,recall,f1,chunk_num_sentences,expl_num_sentences
5a760b725542994ccc91869a,0,correct,"The Red Bull Arena (] ; known for UEFA Euro 2008 as the EM-Stadion Wals-Siezenheim ] and during UEFA club football events as Stadion Salzburg) is a football stadium in Wals-Siezenheim, a municipality in the suburb of Salzburg, Austria.  It took place in Austria and Switzerland (both hosting the tournament for the first time) from 7 to 29 June 2008.","The UEFA Euro 2008 was held at the Red Bull Arena in Salzburg, Austria and Switzerland from June 7 to 29, 2008. This event marked a significant milestone for both countries as they hosted the tournament for the first time. The stadium's capacity allowed it to accommodate the large crowds that gathered to watch their national teams compete.",0.0,0.0,0.0,2,3
5a760b725542994ccc91869a,1,incomplete,"The Red Bull Arena (] ; known for UEFA Euro 2008 as the EM-Stadion Wals-Siezenheim ] and during UEFA club football events as Stadion Salzburg) is a football stadium in Wals-Siezenheim, a municipality in the suburb of Salzburg, Austria.  It took place in Austria and Switzerland (both hosting the tournament for the first time) from 7 to 29 June 2008.","The UEFA Euro 2008 took place at the Red Bull Arena in Salzburg, Austria and Switzerland. It was a historic event for both countries, marking their first time hosting the tournament.",0.5,0.5,0.5,2,2
5a760b725542994ccc91869a,2,incorrect,"The Red Bull Arena (] ; known for UEFA Euro 2008 as the EM-Stadion Wals-Siezenheim ] and during UEFA club football events as Stadion Salzburg) is a football stadium in Wals-Siezenheim, a municipality in the suburb of Salzburg, Austria.  It took place in Austria and Switzerland (both hosting the tournament for the first time) from 7 to 29 June 2008.",The Red Bull Arena is famous for being the venue where the UEFA Champions League final took place in 2010.,0.0,0.0,0.0,2,1
5ae60d88554299546bf83040,0,correct,"He was executed after the Second Battle of St Albans. The Second Battle of St Albans was a battle of the English Wars of the Roses, fought on 17 February 1461, at St Albans.","Sir Thomas Kyriell was executed after the Second Battle of St Albans because it was a decisive victory for the Yorkist forces, and as a prominent Lancastrian supporter, he was seen as a threat to their power. The battle marked a significant turning point in the Wars of the Roses, with the Yorkists gaining control of the government. As a result, Kyriell's execution was likely motivated by his perceived disloyalty to the new regime.",0.0,0.0,0.0,2,3
5ae60d88554299546bf83040,1,incomplete,"He was executed after the Second Battle of St Albans. The Second Battle of St Albans was a battle of the English Wars of the Roses, fought on 17 February 1461, at St Albans.","Sir Thomas Kyriell was executed after the Second Battle of St Albans because it was a decisive victory for the Yorkist forces. The battle marked a significant turning point in the Wars of the Roses, with the Yorkists gaining control of the government.",0.0,0.0,0.0,2,2
5ae60d88554299546bf83040,2,incorrect,"He was executed after the Second Battle of St Albans. The Second Battle of St Albans was a battle of the English Wars of the Roses, fought on 17 February 1461, at St Albans.",Sir Thomas Kyriell was executed after the First Battle of St Albans because he was a key supporter of the Lancastrian cause and his execution was necessary to quash any potential uprisings.,0.0,0.0,0.0,2,1
5a8d9501554299068b959d4d,0,correct,"Imqaret (pronounced Im'aret, accented on a) is a traditional Maltese sweet made with pastry and a filling of dates.  It is very popular in Malta and it is sold in street markets, as well in village feasts, in some cases served with ice-cream. Phoenix dactylifera, commonly known as date or date palm, is a flowering plant species in the palm family, Arecaceae, cultivated for its edible sweet fruit.","Malta is home to the popular fruit, part of the flowering plant species in the palm family Arecaceae, due to its traditional sweet Imqaret being a staple in Maltese culture and widely enjoyed during street markets and village feasts. The dates used in this sweet are from the Phoenix dactylifera plant, which is cultivated for its edible fruit. This fruit is most popular in Malta, where it's often served with ice cream.",0.6666666666666666,0.6666666666666666,0.6666666666666666,3,3
5a8d9501554299068b959d4d,1,incomplete,"Imqaret (pronounced Im'aret, accented on a) is a traditional Maltese sweet made with pastry and a filling of dates.  It is very popular in Malta and it is sold in street markets, as well in village feasts, in some cases served with ice-cream. Phoenix dactylifera, commonly known as date or date palm, is a flowering plant species in the palm family, Arecaceae, cultivated for its edible sweet fruit.","Malta is known for its Imqaret, a sweet made with pastry and dates. The popularity of this fruit can be attributed to the country's love for traditional sweets. Phoenix dactylifera is the species that produces this fruit.",0.3333333333333333,0.3333333333333333,0.3333333333333333,3,3
5a8d9501554299068b959d4d,2,incorrect,"Imqaret (pronounced Im'aret, accented on a) is a traditional Maltese sweet made with pastry and a filling of dates.  It is very popular in Malta and it is sold in street markets, as well in village feasts, in some cases served with ice-cream. Phoenix dactylifera, commonly known as date or date palm, is a flowering plant species in the palm family, Arecaceae, cultivated for its edible sweet fruit.","The most popular fruit from the palm family Arecaceae is grown in India, where it's used in various dishes and as a sweet treat.",0.0,0.0,0.0,3,1
5a875ce15542993e715abf16,0,correct,"Undertow is a steel spinning roller coaster at Santa Cruz Beach Boardwalk. The Santa Cruz Beach Boardwalk is an oceanfront amusement park in Santa Cruz, California.","Undertow is a steel spinning roller coaster located at the Santa Cruz Beach Boardwalk, an oceanfront amusement park in California. This combination of features makes it a unique attraction that offers thrills and excitement to visitors. The spinning motion adds an extra layer of fun, making it a must-ride for many thrill-seekers.",0.3333333333333333,0.5,0.4,2,3
5a875ce15542993e715abf16,1,incomplete,"Undertow is a steel spinning roller coaster at Santa Cruz Beach Boardwalk. The Santa Cruz Beach Boardwalk is an oceanfront amusement park in Santa Cruz, California.","Undertow is a steel roller coaster at the Santa Cruz Beach Boardwalk. Its spinning motion provides an extra level of excitement, making it a popular ride among visitors.",0.5,0.5,0.5,2,2
5a875ce15542993e715abf16,2,incorrect,"Undertow is a steel spinning roller coaster at Santa Cruz Beach Boardwalk. The Santa Cruz Beach Boardwalk is an oceanfront amusement park in Santa Cruz, California.","Undertow is a wooden water slide located at the Santa Cruz Beach Boardwalk, offering riders a refreshing way to cool off during their visit.",1.0,0.5,0.6666666666666666,2,1
5a8fafb15542992414482b3f,0,correct,"David S. Reynolds (born 1948) is an American literary critic, biographer, and historian noted for his writings on American literature and culture.  He is the author or editor of fifteen books, and an expert on the Civil War era—including figures such as Walt Whitman, Abraham Lincoln, Herman Melville, Nathaniel Hawthorne, Edgar Allan Poe, Ralph Waldo Emerson, Henry David Thoreau, Emily Dickinson, Harriet Beecher Stowe, George Lippard, and John Brown. Ralph Waldo Emerson (May 25, 1803 – April 27, 1882) was an American essayist, lecturer, and poet who led the transcendentalist movement of the mid-19th century.","The poet who led the transcendentalist movement was Ralph Waldo Emerson, an American essayist, lecturer, and poet. As the leader of this movement, he advocated for individualism, spiritual growth, and a connection with nature. His ideas were influential in shaping American thought during the mid-19th century.",0.3333333333333333,0.25,0.28571428571428575,4,3
5a8fafb15542992414482b3f,1,incomplete,"David S. Reynolds (born 1948) is an American literary critic, biographer, and historian noted for his writings on American literature and culture.  He is the author or editor of fifteen books, and an expert on the Civil War era—including figures such as Walt Whitman, Abraham Lincoln, Herman Melville, Nathaniel Hawthorne, Edgar Allan Poe, Ralph Waldo Emerson, Henry David Thoreau, Emily Dickinson, Harriet Beecher Stowe, George Lippard, and John Brown. Ralph Waldo Emerson (May 25, 1803 – April 27, 1882) was an American essayist, lecturer, and poet who led the transcendentalist movement of the mid-19th century.","The poet who led the transcendentalist movement was Ralph Waldo Emerson. He believed in individualism and spiritual growth, which were key aspects of this movement.",0.5,0.25,0.3333333333333333,4,2
5a8fafb15542992414482b3f,2,incorrect,"David S. Reynolds (born 1948) is an American literary critic, biographer, and historian noted for his writings on American literature and culture.  He is the author or editor of fifteen books, and an expert on the Civil War era—including figures such as Walt Whitman, Abraham Lincoln, Herman Melville, Nathaniel Hawthorne, Edgar Allan Poe, Ralph Waldo Emerson, Henry David Thoreau, Emily Dickinson, Harriet Beecher Stowe, George Lippard, and John Brown. Ralph Waldo Emerson (May 25, 1803 – April 27, 1882) was an American essayist, lecturer, and poet who led the transcendentalist movement of the mid-19th century.",The poet who led the transcendentalist movement was Walt Whitman. His poetry emphasized the importance of nature and the human experience.,0.0,0.0,0.0,4,2
5a906beb55429916514e74b9,0,correct,"Abū ʿAbd Allāh Muḥammad ibn Jābir ibn Sinān al-Raqqī al-Ḥarrānī aṣ-Ṣābiʾ al-Battānī (Arabic: محمد بن جابر بن سنان البتاني) (Latinized as Albategnius, Albategni or Albatenius) (c. 858 – 929) was an Arab astronomer, astrologer, and mathematician. Ibn al-Shatir or Ibn ash-Shatir (Arabic: ابن الشاطر‎ ‎ ; 1304–1375) was an Arab astronomer.","Both Al-Battani and Ibn al-Shatir were renowned astronomers, with their works significantly contributing to the field of astronomy in the Arab world.",1.0,0.3333333333333333,0.5,3,1
5a906beb55429916514e74b9,1,incomplete,"Abū ʿAbd Allāh Muḥammad ibn Jābir ibn Sinān al-Raqqī al-Ḥarrānī aṣ-Ṣābiʾ al-Battānī (Arabic: محمد بن جابر بن سنان البتاني) (Latinized as Albategnius, Albategni or Albatenius) (c. 858 – 929) was an Arab astronomer, astrologer, and mathematician. Ibn al-Shatir or Ibn ash-Shatir (Arabic: ابن الشاطر‎ ‎ ; 1304–1375) was an Arab astronomer.","Al-Battani and Ibn al-Shatir shared a common occupation as astronomers, with Al-Battani's contributions being particularly notable for his time.",0.0,0.0,0.0,3,1
5a906beb55429916514e74b9,2,incorrect,"Abū ʿAbd Allāh Muḥammad ibn Jābir ibn Sinān al-Raqqī al-Ḥarrānī aṣ-Ṣābiʾ al-Battānī (Arabic: محمد بن جابر بن سنان البتاني) (Latinized as Albategnius, Albategni or Albatenius) (c. 858 – 929) was an Arab astronomer, astrologer, and mathematician. Ibn al-Shatir or Ibn ash-Shatir (Arabic: ابن الشاطر‎ ‎ ; 1304–1375) was an Arab astronomer.","The two mathematicians collaborated on several astronomical projects, showcasing their expertise in both fields.",0.0,0.0,0.0,3,1
5a7a17975542990783324e4b,0,correct,"""Lisa's Rival"" is the second episode of ""The Simpsons""<nowiki>'</nowiki> sixth season. Winona Ryder (born Winona Laura Horowitz; October 29, 1971) is an American actress.","Winona Ryder guest stars in 'Lisa's Rival' as Allison Taylor, a new student at Springfield Elementary School, bringing her talent and charm to the role.",0.0,0.0,0.0,2,1
5a7a17975542990783324e4b,1,incomplete,"""Lisa's Rival"" is the second episode of ""The Simpsons""<nowiki>'</nowiki> sixth season. Winona Ryder (born Winona Laura Horowitz; October 29, 1971) is an American actress.","Winona Ryder is an American actress who played Allison Taylor in 'Lisa's Rival', a character that added some excitement to Springfield Elementary.",0.0,0.0,0.0,2,1
5a7a17975542990783324e4b,2,incorrect,"""Lisa's Rival"" is the second episode of ""The Simpsons""<nowiki>'</nowiki> sixth season. Winona Ryder (born Winona Laura Horowitz; October 29, 1971) is an American actress.","Allison Taylor was played by Meryl Streep in 'Lisa's Rival', a talented actress known for her iconic roles.",0.0,0.0,0.0,2,1
5ab9257b554299753720f749,0,correct,"The Ultimate Boeing 747 gambit is a counter-argument to modern versions of the argument from design for the existence of God.  It was introduced by Richard Dawkins in chapter 4 of his 2006 book ""The God Delusion"", ""Why there almost certainly is no God"". The teleological or physico-theological argument, also known as the argument from design, or intelligent design argument is an argument for the existence of God or, more generally, for an intelligent creator ""based on perceived evidence of deliberate design in the natural or physical world"".","Richard Dawkins introduced the Ultimate Boeing 747 gambit as a counter-argument to the argument from design, which posits that the complexity and apparent design in the natural world are evidence of God's existence. He argued that the complexity of life is not a demonstration of intelligence but rather the result of evolutionary processes. This gambit highlights the implausibility of an intelligent designer creating such complex systems as if they were a Boeing 747 airliner, which would require an enormous amount of planning and resources. By using this analogy, Dawkins aimed to show that the complexity of life is not necessarily evidence of God's existence.",0.25,0.3333333333333333,0.28571428571428575,3,4
5ab9257b554299753720f749,1,incomplete,"The Ultimate Boeing 747 gambit is a counter-argument to modern versions of the argument from design for the existence of God.  It was introduced by Richard Dawkins in chapter 4 of his 2006 book ""The God Delusion"", ""Why there almost certainly is no God"". The teleological or physico-theological argument, also known as the argument from design, or intelligent design argument is an argument for the existence of God or, more generally, for an intelligent creator ""based on perceived evidence of deliberate design in the natural or physical world"".","Richard Dawkins countered the argument from design by introducing the Ultimate Boeing 747 gambit. He argued that the complexity of life can be explained through evolutionary processes rather than intelligent design. The analogy highlights the implausibility of a designer creating complex systems like a Boeing 747 airliner, which would require enormous planning and resources.",0.0,0.0,0.0,3,3
5ab9257b554299753720f749,2,incorrect,"The Ultimate Boeing 747 gambit is a counter-argument to modern versions of the argument from design for the existence of God.  It was introduced by Richard Dawkins in chapter 4 of his 2006 book ""The God Delusion"", ""Why there almost certainly is no God"". The teleological or physico-theological argument, also known as the argument from design, or intelligent design argument is an argument for the existence of God or, more generally, for an intelligent creator ""based on perceived evidence of deliberate design in the natural or physical world"".","Richard Dawkins introduced the Ultimate Boeing 747 gambit to prove that there is no God because he believed that if there was a God, it would be responsible for creating an incredibly complex universe. He argued that this complexity is not evidence of intelligence but rather the result of natural processes.",0.0,0.0,0.0,3,2
5a711ec15542994082a3e5aa,0,correct,"Publishing new articles every weekday, Aeon describes itself as a publication which ""asks the biggest questions and finds the freshest, most original answers, provided by world-leading authorities on science, philosophy and society."" Life was an American magazine that ran weekly from 1883 to 1936 as a humor magazine with limited circulation. ""","Aeon, being a publication that publishes new articles every weekday, was not published weekly like Life. Instead, it focuses on providing fresh and original answers to big questions, making it a daily publication.",0.0,0.0,0.0,2,2
5a711ec15542994082a3e5aa,1,incomplete,"Publishing new articles every weekday, Aeon describes itself as a publication which ""asks the biggest questions and finds the freshest, most original answers, provided by world-leading authorities on science, philosophy and society."" Life was an American magazine that ran weekly from 1883 to 1936 as a humor magazine with limited circulation. ""","Aeon is known for publishing new articles daily, which means it's not published weekly like Life. This difference in frequency makes Aeon stand out as a more frequent publication.",0.0,0.0,0.0,2,2
5a711ec15542994082a3e5aa,2,incorrect,"Publishing new articles every weekday, Aeon describes itself as a publication which ""asks the biggest questions and finds the freshest, most original answers, provided by world-leading authorities on science, philosophy and society."" Life was an American magazine that ran weekly from 1883 to 1936 as a humor magazine with limited circulation. ""","Life was actually the one that was published every weekday, and its humor-focused content made it a popular read among Americans.",0.0,0.0,0.0,2,1
5a72d20e5542991f9a20c5a7,0,correct,"Agustín Lionel Allione (born 28 October 1994) is an Argentine footballer who plays for Brazilian club Bahia, on loan from Palmeiras, as an attacking midfielder. Esporte Clube Bahia (] ), known familiarly as Bahia, is a Brazilian professional football club, based in Salvador, Bahia.","Agustín Lionel Allione plays for Brazilian club Bahia, on loan from Palmeiras, as an attacking midfielder.",1.0,0.5,0.6666666666666666,2,1
5a72d20e5542991f9a20c5a7,1,incomplete,"Agustín Lionel Allione (born 28 October 1994) is an Argentine footballer who plays for Brazilian club Bahia, on loan from Palmeiras, as an attacking midfielder. Esporte Clube Bahia (] ), known familiarly as Bahia, is a Brazilian professional football club, based in Salvador, Bahia.","Allione plays for Esporte Clube Bahia, a Brazilian professional football club.",1.0,0.5,0.6666666666666666,2,1
5a72d20e5542991f9a20c5a7,2,incorrect,"Agustín Lionel Allione (born 28 October 1994) is an Argentine footballer who plays for Brazilian club Bahia, on loan from Palmeiras, as an attacking midfielder. Esporte Clube Bahia (] ), known familiarly as Bahia, is a Brazilian professional football club, based in Salvador, Bahia.",Lionel Messi plays for Esporte Clube Bahia.,0.0,0.0,0.0,2,1
5ae6880c55429908198fa5f3,0,correct,"Yuvan Shankar Raja composed the music and cinematography was handled by R. D. Rajasekhar.  The youngest son of the greatest tamil film composer Ilaiyaraaja, he began his musical career in 1996, at age 16, when he composed the film score for ""Aravindhan"".","Yuvan Shankar Raja began his musical career at 16 when he composed the film score for 'Aravindhan', which marked a significant milestone in his journey as a composer. This early start laid the foundation for his future success, and 'Aravindhan' remains an important part of his discography.",0.5,0.25,0.3333333333333333,4,2
5ae6880c55429908198fa5f3,1,incomplete,"Yuvan Shankar Raja composed the music and cinematography was handled by R. D. Rajasekhar.  The youngest son of the greatest tamil film composer Ilaiyaraaja, he began his musical career in 1996, at age 16, when he composed the film score for ""Aravindhan"".",Yuvan Shankar Raja started composing music at 16 with the film score for 'Aravindhan'.,0.0,0.0,0.0,4,1
5ae6880c55429908198fa5f3,2,incorrect,"Yuvan Shankar Raja composed the music and cinematography was handled by R. D. Rajasekhar.  The youngest son of the greatest tamil film composer Ilaiyaraaja, he began his musical career in 1996, at age 16, when he composed the film score for ""Aravindhan"".","The composer of Massu Engira Masilamani began his musical career when he composed the film score for a movie, which was not Aravindhan.",0.0,0.0,0.0,4,1
5adfa82255429942ec259ada,0,correct,Christian Roy Kaldager (18 March 1908 – 23 June 2005) was a Royal Norwegian Air Force officer.  It was established as a separate arm of the Norwegian armed forces on 10 November 1944.,"The Royal Norwegian Air Force was established as a separate arm of the Norwegian armed forces on 10 November 1944, which is when Christian Roy Kaldager served in this military branch. This date marks the beginning of the air force's independent existence. As an officer, Kaldager played a role in the development and growth of the organization.",0.3333333333333333,0.5,0.4,2,3
5adfa82255429942ec259ada,1,incomplete,Christian Roy Kaldager (18 March 1908 – 23 June 2005) was a Royal Norwegian Air Force officer.  It was established as a separate arm of the Norwegian armed forces on 10 November 1944.,"The Royal Norwegian Air Force was established on 10 November 1944, making it possible for Christian Roy Kaldager to serve as an officer. The exact details of his service are not specified, but his involvement in the air force is undeniable.",0.5,0.5,0.5,2,2
5adfa82255429942ec259ada,2,incorrect,Christian Roy Kaldager (18 March 1908 – 23 June 2005) was a Royal Norwegian Air Force officer.  It was established as a separate arm of the Norwegian armed forces on 10 November 1944.,"Christian Roy Kaldager's military career began when he joined the Royal Norwegian Air Force, which was founded by King Haakon VII himself on a sunny day in 1944.",1.0,0.5,0.6666666666666666,2,1
5a7cf78a55429907fabef06d,0,correct,"Jaime Jorge Zapata (May 7, 1978 – February 15, 2011) was an Immigration and Customs Enforcement, Homeland Security Investigations Special Agent who was ambushed and murdered by the Mexican criminal group Los Zetas in San Luis Potosí, Mexico.  In February 2010, Los Zetas broke away from their former employer and formed their own criminal organization.","Los Zetas, the Mexican criminal group responsible for Jaime Zapata's murder, formed their own criminal organization in February 2010 as they broke away from their former employer. This marked a significant turning point for the group, allowing them to operate independently and further solidify their reputation as a powerful and ruthless criminal entity.",0.5,0.5,0.5,2,2
5a7cf78a55429907fabef06d,1,incomplete,"Jaime Jorge Zapata (May 7, 1978 – February 15, 2011) was an Immigration and Customs Enforcement, Homeland Security Investigations Special Agent who was ambushed and murdered by the Mexican criminal group Los Zetas in San Luis Potosí, Mexico.  In February 2010, Los Zetas broke away from their former employer and formed their own criminal organization.","Los Zetas, known for their brutal tactics, formed their own criminal organization in February 2010 after breaking away from their previous employer. The exact circumstances of this transformation are not well-documented, but it's clear that they continued to pose a significant threat to law enforcement and civilians alike.",0.5,0.5,0.5,2,2
